id	name	text	rarity
0	Pity timer	You're thrilled to see this pitiful object.	legendary
1	Innkeeper Voice Pack	"Ooooo, legendary!"	legendary
2	Scope-less sniper rifle	I wonder what this could be used for...	legendary
3	Salt	To make your tears delicious.	legendary
4	Nerfbat	Because pissing off Reddit is fun.	legendary
5	UT Voice Pack	M-M-M-M-Monster Kill!	legendary
6	FeelsBadMan	He's a man and he's feeling bad.	epic
7	Crappy common	I've lost count of how many I have.	common
8	Card in opposition to humanity	The card text is too vulgar to repeat.	rare
9	RNGesus	Try praying - see if I care. lul	epic
10	B.F.G.	The original is always the best.	epic
11	The Greener Hills of Stranglethorn - Chapter I	Who knew there was a second volume?	epic
12	Railgun	Who needs aimbots when you have mad skillz?	epic
13	Angry Turds	Throw them against the wall and see if they stick!	epic
14	IRL streamer	Being weird and nerdy for cheers!	epic
15	Taco Baalz	"I kill, U loot."	epic
16	That gem in chat	I swear clicking on it does something!	epic
17	One of Wirt's many legs	We still haven't figured out how many he has.	epic
18	The Secret Cow Level	There is no cow level.	rare
19	Cake	It's a lie.	common
20	1 DKP	Just don't wipe on Onyxia.	rare
21	Many whelps	Handle it!	rare
22	Onyxia's tail	Watch the <bleep> tail!	rare
23	Stream sniper	HeyGuys Sniperino.	rare
24	Kappa	I always thought this was a young Forsen.	rare
25	Epic Sax Guy	This never gets old.	rare
26	Rage quitter	Pain. Agony. My hatred burns.	rare
27	Pat PvP	Stronger then (sic) ever before.	rare
28	PUGs	"LF2M: tank, healer."	common
29	Pike Barb	Would give anything to high roll with Charsi.	rare
30	Power creep	Makes anything objectively better.	rare
31	Javazon	AKA The Cow Killer.	rare
32	DNF in 2001	Don't you remember the E3 trailer?!	rare
33	Rabbit	His name is Jack and he loves jazz.	rare
34	A hunter weapon	It actually looks like anyone can use it.	rare
35	Another hunter weapon	SMOrc!	rare
36	Spray decal bitmap	I spent 6 hours in Paint making this!	rare
37	That John Romero ad	We sure waited a while to become his b****es.	rare
38	One question for Gabe	Choose wisely.	rare
39	Duped SoJ	Looks like the real thing.	rare
40	Banana peel	The #1 cause of traffic accidents.	rare
41	"Pre-Regulation, Destroyer-Class, Solid-Fuel Recoil Booster"	Great for jumping gorges.	rare
42	Tiny R/C Car	"It's small, but ain't cheap my friend."	rare
43	Dagger	Every RPG has one. +1 to backstab!	common
44	1 respec token	You get these for free whenever a new patch goes live.	rare
45	Mid lane	Me solo mid.	rare
46	Top lane	Nobody's here!	rare
47	Bottom lane	"Dude, we're not tri-laning here."	rare
48	The jungle	We always go there too early.	rare
49	Deathball	Who needs laning?	rare
50	Creep	Looking for people to hit on me.	rare
51	Jumping puzzle	An age-less wonder.	rare
52	Cup of coffee	"Or as our marketing gurus always say, 'More expensive than one microtransaction.'"	rare
53	Lootbox	A lootbox in a lootbox? That's some Inception-level s**t.	rare
54	Explosive pack lootbox skin	What could be better than fireworks and loot?	rare
55	Keg lootbox skin	Keg-smashing orge not included.	rare
56	Ultimate envelope lootbox skin	Just in time for the <insert year> season!	rare
57	Red shell	AKA the reason you came in 2nd.	rare
58	Green shell	Dangerous in the hands of an expert.	common
59	Electrified Star	Gives you a god-like sugar rush.	epic
60	Moldy tome	Mentions something about a tower.	rare
61	Baby powder	Helps alleviate irritation due to chaffing.	common
62	Assorted diapers	No need to take bio breaks anymore!	common
63	Bubble gum	Prefered brand for ass kickers.	common
64	Rubble	Looks to be from a destroyed auction house.	common
66	Scroll of town portal	Old school hearthing technology	common
67	Deckard's cane	His name is on it.	rare
68	Wall #4	"Someone wrote ""break me"" on it."	rare
69	Down-voted Reddit post	I wonder what the topic is…	epic
70	Airdrop lootbox skin	Historically accurate	rare
71	Spider silk	The duct-tape of its day.	common
72	Arachnid eye	It must have a use.	common
73	Scorpion stinger	The tip is still moist.	common
74	Grey wolf pelt	Smells when wet.	common
75	Wolf fang	Pointy.	common
